Año,Entidad,Municipio,Cve. Municipio,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2015,Chiapas,Juárez,7048,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,La Concordia,7020,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,La Grandeza,7036,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,La Independencia,7041,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,La Libertad,7050,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,La Trinitaria,7099,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Larráinzar,7049,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Las Margaritas,7052,0,0,0,0,0,0,1,0,0,0,0,0
2015,Chiapas,Las Rosas,7075,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Mapastepec,7051,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Maravilla Tenejapa,7115,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Marqués de Comillas,7116,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Mazapa de Madero,7053,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Mazatán,7054,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Metapa,7055,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Mitontic,7056,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Montecristo de Guerrero,7117,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Motozintla,7057,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Nicolás Ruíz,7058,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Ocosingo,7059,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Ocotepec,7060,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Ocozocoautla de Espinosa,7061,0,0,0,0,1,0,0,0,0,0,0,0
2015,Chiapas,Ostuacán,7062,0,0,0,0,0,0,0,0,0,0,2,1
2015,Chiapas,Osumacinta,7063,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Oxchuc,7064,0,0,0,0,0,0,0,0,1,0,0,0
2015,Chiapas,Palenque,7065,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Pantelhó,7066,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Pantepec,7067,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Pichucalco,7068,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Pijijiapan,7069,1,1,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Pueblo Nuevo Solistahuacán,7072,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Rayón,7073,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Reforma,7074,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Sabanilla,7076,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Salto de Agua,7077,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,San Andrés Duraznal,7118,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,San Cristóbal de las Casas,7078,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,San Fernando,7079,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,San Juan Cancuc,7112,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,San Lucas,7110,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Santiago el Pinar,7119,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Siltepec,7080,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Simojovel,7081,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Sitalá,7082,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Socoltenango,7083,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Solosuchiapa,7084,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Soyaló,7085,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Suchiapa,7086,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Suchiate,7087,0,0,1,0,0,0,0,0,0,0,0,1
2015,Chiapas,Sunuapa,7088,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Tapachula,7089,0,0,0,1,1,0,0,0,0,1,0,0
2015,Chiapas,Tapalapa,7090,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Tapilula,7091,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Tecpatán,7092,0,0,0,0,0,0,0,0,0,0,0,1
2015,Chiapas,Tenejapa,7093,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Teopisca,7094,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Tila,7096,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Tonalá,7097,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Totolapa,7098,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Tumbalá,7100,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Tuxtla Chico,7102,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Tuxtla Gutiérrez,7101,0,1,1,0,0,2,0,0,0,0,0,0
2015,Chiapas,Tuzantán,7103,0,0,0,0,0,1,0,0,0,0,0,0
2015,Chiapas,Tzimol,7104,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Unión Juárez,7105,0,0,0,0,0,0,0,1,0,0,0,0
2015,Chiapas,Venustiano Carranza,7106,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Villa Comaltitlán,7071,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Villa Corzo,7107,0,0,1,0,0,0,0,0,0,0,0,0
2015,Chiapas,Villaflores,7108,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Yajalón,7109,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chiapas,Zinacantán,7111,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chihuahua,Ahumada,8001,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chihuahua,Aldama,8002,1,0,0,0,0,0,0,0,0,0,0,0
2015,Chihuahua,Allende,8003,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chihuahua,Aquiles Serdán,8004,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chihuahua,Ascensión,8005,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chihuahua,Bachíniva,8006,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chihuahua,Balleza,8007,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chihuahua,Batopilas de Manuel Gómez Morín,8008,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chihuahua,Bocoyna,8009,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chihuahua,Buenaventura,8010,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chihuahua,Camargo,8011,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chihuahua,Carichí,8012,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chihuahua,Casas Grandes,8013,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chihuahua,Chihuahua,8019,5,4,3,2,0,0,0,0,0,0,0,0
2015,Chihuahua,Chínipas,8020,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chihuahua,Coronado,8014,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chihuahua,Coyame del Sotol,8015,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chihuahua,Cuauhtémoc,8017,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chihuahua,Cusihuiriachi,8018,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chihuahua,Delicias,8021,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chihuahua,Dr. Belisario Domínguez,8022,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chihuahua,El Tule,8064,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chihuahua,Galeana,8023,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chihuahua,Gran Morelos,8026,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chihuahua,Guachochi,8027,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chihuahua,Guadalupe,8028,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chihuahua,Guadalupe y Calvo,8029,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chihuahua,Guazapares,8030,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chihuahua,Guerrero,8031,0,0,1,0,0,0,0,0,0,0,0,0
2015,Chihuahua,Gómez Farías,8025,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chihuahua,Hidalgo del Parral,8032,0,1,0,0,0,0,0,0,0,0,0,0
2015,Chihuahua,Huejotitán,8033,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chihuahua,Ignacio Zaragoza,8034,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chihuahua,Janos,8035,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chihuahua,Jiménez,8036,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chihuahua,Julimes,8038,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chihuahua,Juárez,8037,0,0,1,0,0,0,0,0,0,0,0,0
2015,Chihuahua,La Cruz,8016,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chihuahua,López,8039,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chihuahua,Madera,8040,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chihuahua,Maguarichi,8041,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chihuahua,Manuel Benavides,8042,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chihuahua,Matachí,8043,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chihuahua,Matamoros,8044,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chihuahua,Meoqui,8045,0,0,1,0,0,0,0,0,0,0,0,0
2015,Chihuahua,Morelos,8046,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chihuahua,Moris,8047,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chihuahua,Namiquipa,8048,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chihuahua,Nonoava,8049,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chihuahua,Nuevo Casas Grandes,8050,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chihuahua,Ocampo,8051,1,0,0,0,0,0,0,0,0,0,0,0
2015,Chihuahua,Ojinaga,8052,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chihuahua,Praxedis G. Guerrero,8053,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chihuahua,Riva Palacio,8054,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chihuahua,Rosales,8055,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chihuahua,Rosario,8056,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chihuahua,San Francisco de Borja,8057,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chihuahua,San Francisco de Conchos,8058,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chihuahua,San Francisco del Oro,8059,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chihuahua,Santa Bárbara,8060,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chihuahua,Santa Isabel,8024,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chihuahua,Satevó,8061,1,0,0,0,0,0,0,0,0,0,0,0
2015,Chihuahua,Saucillo,8062,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chihuahua,Temósachic,8063,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chihuahua,Urique,8065,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chihuahua,Uruachi,8066,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chihuahua,Valle de Zaragoza,8067,0,0,0,0,0,0,0,0,0,0,0,0
2015,Ciudad de México,Azcapotzalco,9002,0,1,8,2,1,0,2,4,6,0,3,3
2015,Ciudad de México,Benito Juárez,9014,0,0,0,1,0,0,0,0,0,1,0,1
2015,Ciudad de México,Coyoacán,9003,2,1,2,0,0,1,0,0,0,0,0,0
2015,Ciudad de México,Cuajimalpa de Morelos,9004,0,0,0,0,0,0,1,0,0,0,0,0
2015,Ciudad de México,Cuauhtémoc,9015,0,0,0,0,1,3,3,1,0,1,2,0
2015,Ciudad de México,Gustavo A. Madero,9005,1,1,5,0,1,3,2,3,2,1,6,2
2015,Ciudad de México,Iztacalco,9006,1,0,2,0,0,0,1,1,2,0,1,0
2015,Ciudad de México,Iztapalapa,9007,5,5,4,3,6,5,6,1,3,7,4,6
2015,Ciudad de México,La Magdalena Contreras,9008,0,0,0,0,0,0,1,0,0,0,0,0
2015,Ciudad de México,Miguel Hidalgo,9016,0,0,3,0,0,0,1,0,0,1,1,0
2015,Ciudad de México,Milpa Alta,9009,0,0,0,0,0,0,0,0,0,0,0,0
2015,Ciudad de México,No Especificado,9998,0,0,0,0,0,0,0,0,0,0,0,0
2015,Ciudad de México,Tlalpan,9012,1,0,0,1,1,0,0,0,0,0,0,0
2015,Ciudad de México,Tláhuac,9011,0,0,0,0,0,0,0,0,1,0,0,1
2015,Ciudad de México,Venustiano Carranza,9017,3,1,0,2,1,1,4,1,3,2,3,2
2015,Ciudad de México,Xochimilco,9013,0,0,0,0,0,0,0,0,0,0,2,0
2015,Ciudad de México,Álvaro Obregón,9010,0,0,1,0,0,0,0,0,0,0,1,0
2015,Coahuila de Zaragoza,Abasolo,5001,0,0,0,0,0,0,0,0,0,0,0,0
2015,Coahuila de Zaragoza,Acuña,5002,0,0,0,0,0,0,0,0,0,0,0,0
2015,Coahuila de Zaragoza,Allende,5003,0,0,0,0,0,0,0,0,0,0,0,0
2015,Coahuila de Zaragoza,Arteaga,5004,0,0,0,0,0,0,0,0,0,0,0,0
2015,Coahuila de Zaragoza,Candela,5005,0,0,0,0,0,0,0,0,0,0,0,0
2015,Coahuila de Zaragoza,Castaños,5006,0,0,0,0,0,0,0,0,0,0,0,0
2015,Coahuila de Zaragoza,Cuatro Ciénegas,5007,0,0,0,0,0,0,0,0,0,0,0,0
2015,Coahuila de Zaragoza,Escobedo,5008,0,0,0,0,0,0,0,0,0,0,0,0
2015,Coahuila de Zaragoza,Francisco I. Madero,5009,0,0,0,0,0,0,0,0,0,0,0,0
2015,Coahuila de Zaragoza,Frontera,5010,0,0,0,0,0,0,0,0,0,0,0,0
2015,Coahuila de Zaragoza,General Cepeda,5011,0,0,0,0,0,0,0,0,0,0,0,0
2015,Coahuila de Zaragoza,Guerrero,5012,0,0,0,0,0,0,0,0,0,0,0,0
2015,Coahuila de Zaragoza,Hidalgo,5013,0,0,0,0,0,0,0,0,0,0,0,0
2015,Coahuila de Zaragoza,Jiménez,5014,0,0,0,0,0,0,0,0,0,0,0,0
2015,Coahuila de Zaragoza,Juárez,5015,0,0,0,0,0,0,0,0,0,0,0,0
2015,Coahuila de Zaragoza,Lamadrid,5016,0,0,0,0,0,0,0,0,0,0,0,0
2015,Coahuila de Zaragoza,Matamoros,5017,0,0,0,0,0,0,0,0,0,0,0,0
2015,Coahuila de Zaragoza,Monclova,5018,0,0,0,0,0,0,0,0,0,0,0,0
2015,Coahuila de Zaragoza,Morelos,5019,0,0,0,0,0,0,0,0,0,0,0,0
2015,Coahuila de Zaragoza,Múzquiz,5020,0,0,0,0,0,0,0,0,0,0,0,0
2015,Coahuila de Zaragoza,Nadadores,5021,0,0,0,0,0,0,0,0,0,0,0,0
2015,Coahuila de Zaragoza,Nava,5022,0,0,0,0,0,0,0,0,0,0,0,0
2015,Coahuila de Zaragoza,Ocampo,5023,0,0,0,0,0,0,0,0,0,0,0,0
2015,Coahuila de Zaragoza,Parras,5024,0,0,0,0,0,0,0,0,0,0,0,0
2015,Coahuila de Zaragoza,Piedras Negras,5025,0,0,0,0,0,0,0,0,0,0,0,0
2015,Coahuila de Zaragoza,Progreso,5026,0,0,0,0,0,0,0,0,0,0,0,0
2015,Coahuila de Zaragoza,Ramos Arizpe,5027,0,0,0,0,0,0,0,0,0,0,0,0
2015,Coahuila de Zaragoza,Sabinas,5028,0,0,0,0,0,0,0,0,0,0,0,0
2015,Coahuila de Zaragoza,Sacramento,5029,0,0,0,0,0,0,0,0,0,0,0,0
2015,Coahuila de Zaragoza,Saltillo,5030,0,0,0,0,0,0,0,0,0,0,0,0
2015,Coahuila de Zaragoza,San Buenaventura,5031,0,0,0,0,0,0,0,0,0,0,0,0
2015,Coahuila de Zaragoza,San Juan de Sabinas,5032,0,0,0,0,0,0,0,0,0,0,0,0
2015,Coahuila de Zaragoza,San Pedro,5033,0,0,0,0,0,0,0,0,0,0,0,0
2015,Coahuila de Zaragoza,Sierra Mojada,5034,0,0,0,0,0,0,0,0,0,0,0,0
2015,Coahuila de Zaragoza,Torreón,5035,0,0,0,0,0,0,0,0,0,0,0,0
2015,Coahuila de Zaragoza,Viesca,5036,0,0,0,0,0,0,0,0,0,0,0,0
2015,Coahuila de Zaragoza,Villa Unión,5037,0,0,0,0,0,0,0,0,0,0,0,0
2015,Coahuila de Zaragoza,Zaragoza,5038,0,0,0,0,0,0,0,0,0,0,0,0
2015,Colima,Armería,6001,0,0,0,0,0,0,0,0,0,0,0,0
2015,Colima,Colima,6002,0,0,0,0,0,0,0,0,0,0,0,0
2015,Colima,Comala,6003,0,0,0,0,0,0,0,0,0,0,0,0
2015,Colima,Coquimatlán,6004,0,0,0,0,0,0,0,0,0,0,0,0
2015,Colima,Cuauhtémoc,6005,0,0,0,0,0,0,0,0,0,0,0,0
2015,Colima,Ixtlahuacán,6006,0,0,0,0,0,0,0,0,0,0,0,0
2015,Colima,Manzanillo,6007,0,0,0,0,1,0,0,0,2,0,0,1
2015,Colima,Minatitlán,6008,0,0,0,0,0,0,0,0,0,0,0,0
2015,Colima,Tecomán,6009,0,0,0,0,0,0,0,0,0,0,0,0
2015,Colima,Villa de Álvarez,6010,0,0,0,0,0,0,0,0,0,0,0,0
2015,Durango,Canatlán,10001,0,0,0,0,0,0,0,0,0,0,0,0
2015,Durango,Canelas,10002,0,0,0,0,0,0,0,0,0,0,0,0
2015,Durango,Coneto de Comonfort,10003,0,0,0,0,0,0,0,0,0,0,0,0
2015,Durango,Cuencamé,10004,0,0,1,0,0,0,0,0,0,0,0,0
2015,Durango,Durango,10005,0,1,1,1,0,0,0,0,0,0,0,5
2015,Durango,El Oro,10018,0,0,0,0,1,0,0,0,0,0,0,0
2015,Durango,General Simón Bolívar,10006,0,0,0,0,0,0,0,0,0,0,0,0
2015,Durango,Guadalupe Victoria,10008,0,0,0,0,0,0,0,0,0,0,0,0
2015,Durango,Guanaceví,10009,1,0,0,0,0,0,0,0,0,0,0,0
2015,Durango,Gómez Palacio,10007,1,0,0,1,0,2,1,5,0,1,0,3
2015,Durango,Hidalgo,10010,0,0,0,0,0,0,0,0,0,0,0,0
2015,Durango,Indé,10011,0,0,0,0,0,0,0,0,0,0,0,0
2015,Durango,Lerdo,10012,0,0,0,0,0,0,1,0,0,0,1,0
2015,Durango,Mapimí,10013,0,0,0,0,0,0,0,0,0,0,0,0
2015,Durango,Mezquital,10014,0,0,0,0,0,0,0,0,0,0,0,0
2015,Durango,Nazas,10015,0,0,0,0,0,0,0,0,0,0,0,0
2015,Durango,Nombre de Dios,10016,1,0,0,0,0,0,0,0,0,0,0,0
2015,Durango,Nuevo Ideal,10039,0,0,0,0,0,0,0,0,0,0,0,0
2015,Durango,Ocampo,10017,0,0,0,0,0,0,0,0,0,0,0,0
2015,Durango,Otáez,10019,0,0,0,0,0,0,0,0,0,0,0,0
2015,Durango,Peñón Blanco,10021,0,0,0,0,0,0,0,0,0,0,0,0
2015,Durango,Poanas,10022,0,0,0,0,0,0,0,0,0,0,0,0
2015,Durango,Pueblo Nuevo,10023,0,0,0,0,0,0,0,0,0,0,0,0
2015,Durango,Pánuco de Coronado,10020,0,0,0,0,0,0,0,0,0,0,0,0
2015,Durango,Rodeo,10024,0,0,0,0,0,0,0,0,0,0,0,0
2015,Durango,San Bernardo,10025,0,0,0,0,0,0,0,0,0,0,0,0
2015,Durango,San Dimas,10026,0,0,0,0,0,0,0,0,0,0,0,0
2015,Durango,San Juan de Guadalupe,10027,0,0,0,0,0,0,0,0,0,0,0,0
2015,Durango,San Juan del Río,10028,0,0,0,0,0,0,0,0,0,0,0,0
2015,Durango,San Luis del Cordero,10029,0,0,0,0,0,0,0,0,0,0,0,0
